Index,,Listed name,,,,Description,,Quantity,,,Unit Price($),Extended Price($),Product Link
1,,(100pcs)100% original New 1N4148 IN4148 4148 DO-35 Chipset,,,,Diodes,,100,,,0.0204,2.04,https://www.aliexpress.com/item/3256807419851378.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
2,,Original Cherry MX Mechanical Keyboard Switch Speed silent pink axis mute red shaft RGB SMD 3 pin switch,,,,Cherry MX mechanical switches,,4,,,1.5375,6.15,https://www.aliexpress.com/item/3256801835610798.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
3,,WS2812B RGB LED Chip 5050SMD 10-1000PCS Black/White PCB WS2812 Individually Addressable Chip Pixels DC5V,,,,LED,,10,,,0.0459,1.64,https://www.aliexpress.com/item/2255801159561004.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
4,,RP2040-Zero RP2040 for Raspberry Pi Microcontroller PICO Development Board Module Dual-core Cortex M0 Processor 2MB Flash,,,,RP2040-Zero,,1,,,3.34,3.34,https://www.aliexpress.com/item/3256806637247373.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
5,,5PCS/LOT 20 Position 360 Degree Rotary Encoder EC11 w Push Button 5Pin Handle Long 15/20MM With A Built In Push Button Switch,,,,Rotary encoder,,5,,,0.1109,0.99,https://www.aliexpress.com/item/3256801237549169.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
6,,"0.91 inch OLED Module White/Blue OLED 128X32 OLED LCD LED Display Module 0.91"" IIC Communicate For Arduino ROHS",,,,"0.91"" OLED screen",,1,,,5.21,5.21,https://www.aliexpress.com/item/3256806165075447.html?spm=a2g0n.shopcart.0.0.6bb438dasMdfve&mp=1
7,,PCB,,,,,,5,,,3.196,15.98,https://github.com/Tony1547/Tony-s-Hackpad
